"from_station_id","to_station_id","fare_octo_adult","fare_octo_child","fare_octo_elderly","fare_octo_pwd","fare_octo_student","fare_octo_joyyou_sixty","fare_single_adult","fare_single_child","fare_single_elderly"
"30","480",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","510",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","520",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","530",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"30","540",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"30","550",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","560",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","570",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","580",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","590",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"30","600",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","1",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","10",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","15",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","20",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","30",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","240",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"240","250",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","260",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","265",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","920",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","60",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","70",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","75",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","80",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","220",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","230",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","270",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","275",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","280",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"240","295",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","300",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","310",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","320",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"240","90",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"240","100",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"240","110",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","120",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","130",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","140",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","150",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"240","160",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"240","340",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"240","350",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","360",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","370",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"240","380",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","390",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","400",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","425",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","430",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","435",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","445",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","448",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","450",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","455",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","460",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","490",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","500",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","468",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","480",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","510",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","520",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","530",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","540",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","550",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","560",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","570",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","580",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"240","590",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"240","600",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"250","1",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","10",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","15",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","20",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","30",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","240",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","250",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"250","260",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","265",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","920",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","60",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","70",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","75",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","80",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","220",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","230",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","270",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","275",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","280",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","300",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"250","310",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","320",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"250","90",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","100",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","110",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","120",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","130",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"250","140",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","150",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","160",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","340",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","350",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"250","360",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"250","370",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"250","380",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"250","390",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","400",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","425",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","430",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","435",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","445",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","448",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","450",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","455",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","460",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","490",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","500",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","468",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","480",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","510",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","520",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"250","530",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"250","540",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"250","550",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"250","560",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","570",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","580",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","590",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"250","600",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"260","1",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","10",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","15",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","20",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","30",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","240",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","250",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","260",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"260","265",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","920",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","60",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","70",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","75",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","80",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","220",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","230",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","270",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","275",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","280",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","300",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","310",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"260","320",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"260","90",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","100",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","110",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","120",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","130",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","140",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","150",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","160",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","340",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","350",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","360",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"260","370",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"260","380",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"260","390",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"260","400",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","425",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"260","430",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","435",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","445",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","448",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","450",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","455",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","460",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","490",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","500",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","468",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","480",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","510",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","520",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","530",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"260","540",7.70,3.80,2.00,2.00,3.80,2.00,8.00,4.00,4.00
"260","550",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","560",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","570",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","580",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","590",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"260","600",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","1",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","10",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","15",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","20",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","30",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","240",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","250",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","260",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","265",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"265","920",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","50",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","60",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","70",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","75",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","80",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","190",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","200",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","220",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","230",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","270",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","275",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","280",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","300",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","310",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","320",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"265","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"265","90",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","100",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","110",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","120",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","130",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","140",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","150",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","160",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","340",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","350",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","360",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","370",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"265","380",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"265","390",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"265","400",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"265","425",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"265","430",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"265","435",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","445",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"265","448",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","450",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","455",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","460",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","490",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","500",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","468",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","480",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","510",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","520",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","530",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","540",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","550",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","560",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","570",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","580",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","590",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"265","600",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","1",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","10",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","15",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","20",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","30",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","240",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","250",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","260",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","265",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","920",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"920","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","60",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","70",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","75",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","80",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","220",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","230",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","270",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","275",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","280",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","300",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","310",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"920","320",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"920","90",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","100",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","110",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","120",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","130",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","140",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","150",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","160",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","340",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","350",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","360",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"920","370",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"920","380",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"920","390",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"920","400",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","425",6.10,3.00,2.00,2.00,3.00,2.00,8.00,4.00,4.00
"920","430",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","435",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","445",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","448",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","450",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","455",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","460",6.50,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","490",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
"920","500",7.40,3.30,2.00,2.00,3.30,2.00,8.00,4.00,4.00
